ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
974;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Centro Poblacion;Completed;;families
975;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Zone IV (Pob.);Completed;;families
976;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Malabiga;Completed;;families
977;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Pantao;Completed;;families
978;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;San Jose;Completed;;families
979;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Santa Cruz;Completed;;families
980;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Villa Petrona;Completed;;families
981;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Dominglay;Completed;25;families
982;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Kawayan;Completed;73;families
983;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140113;Sobagan;Completed;50;families
984;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;456;45624;Isabang;Ongoing;;individuals
985;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1481;148105;;Ongoing;;chapter
986;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calabigan;Completed;95;families
987;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Lappa;Completed;;families
988;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Poblacion;Completed;;families
989;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;San Francisco;Completed;;families
990;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Sta. Lina;Completed;;families
991;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Turod;Completed;;families
992;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Zumigui;Completed;;families
993;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148105;Calayucay;Completed;;families
994;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Darigayos;Ongoing;;school
995;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 1;Ongoing;;school
996;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 2;Ongoing;;school
997;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 3;Ongoing;;community
998;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;school
999;German Red Cross;DMS;Disaster Risk Reduction;Empowering the Philippine Red Cross communities and government insitutions to consolidate and implement inclusive CBDRR in five provinces;133;13310;Rimos 4;Ongoing;;school
1000;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;school
1001;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;school
1002;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;school
1003;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;school
1004;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;school
1005;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Burabod;Completed;;community
1006;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Danao;Completed;;community
1007;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Kiling;Completed;;community
1008;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Lanawan;Completed;;community
1009;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Oguisan;Completed;;community
1010;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Antonio;Completed;;community
1011;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;San Isidro;Completed;;community
1012;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Sta Isabel;Completed;;community
1013;American Red Cross;DMS;Disaster Risk Reduction;Community Disaster Risk Reduction - Haiyan Recovery;837;83730;Villa Imelda;Completed;;community
1014;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Villa Imelda;Ongoing;;community
1015;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Villa Imelda;Ongoing;;community
1016;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Danao;Ongoing;;community
1017;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Danao;Ongoing;;community
1018;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;San Isidro;Ongoing;;community
1019;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;San Isidro;Ongoing;;community
1020;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Kiling;Ongoing;;community
1021;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Kiling;Ongoing;;community
1022;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Burabod;Ongoing;;community
1023;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Burabod;Ongoing;;community
1024;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Oguisan;Ongoing;;community
1025;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Oguisan;Ongoing;;community
1026;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;San Antonio;Ongoing;;community
1027;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;San Antonio;Ongoing;;community
1028;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Sta. Isabel;Ongoing;;community
1029;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Sta. Isabel;Ongoing;;community
1030;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Lanawan;Ongoing;;community
1031;American Red Cross;DMS;Disaster Risk Reduction;Uswag Pa Leyteno;837;83730;Lanawan;Ongoing;;community
1032;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Alaminos;Ongoing;;community
1033;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Alas-as;Ongoing;;community
1034;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Bacyang;Ongoing;;community
1035;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Balactasan;Ongoing;;community
1036;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Cabangahan;Ongoing;;community
1037;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Cabilawan;Ongoing;;community
1038;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Catabana;Ongoing;;community
1039;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Dit-ana;Ongoing;;community
1040;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Galicia;Ongoing;;community
1041;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Guinatuan;Ongoing;;community
1042;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Logohon;Ongoing;;community
1043;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Ma. Cristina;Ongoing;;community
1044;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Mamba;Ongoing;;community
1045;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Medina;Ongoing;;community
1046;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Mercedes;Ongoing;;community
1047;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Napnot;Ongoing;;community
1048;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Pang-itan;Ongoing;;community
1049;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Paningayan;Ongoing;;community
1050;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Panipiason;Ongoing;;community
1051;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Poblacion;Ongoing;;community
1052;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;San Jose;Ongoing;;community
1053;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Singay;Ongoing;;community
1054;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Talangban;Ongoing;;community
1055;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Talimagao;Ongoing;;community
1056;Spanish Red Cross;Health;Health and DRR;Community Based Health and Disaster Risk Reduction in Aklan;604;60410;Tigbawan;Ongoing;;community
1057;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;1918;individuals
1058;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;429;individuals
1059;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Bunakan;Completed;264;individuals
1060;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;1705;individuals
1061;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Maalat;Completed;257;individuals
1062;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;1632;individuals
1063;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tabagak;Completed;279;individuals
1064;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;2013;individuals
1065;German Red Cross, Canadian Red Cross, American Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Cebu;722;72228;Tarong;Completed;298;individuals
1066;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Bunyasan;Ongoing;;community
1067;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cansayong;Ongoing;;community
1068;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Cantapoy;Ongoing;;community
1069;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Hangdong;Ongoing;;community
1070;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Masgad;Ongoing;;community
1071;Netherlands Red Cross;DMS;Disaster Risk Reduction;Partners for Resilience II;1667;166715;Tinago;Ongoing;;community
1072;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;POBLACION;Completed;;community
1073;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;SAN ROQUE;Completed;;community
1074;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60413;TAMBUAN;Completed;;community
